41,00:00:00:00:00:28,00:00:00:00:00:28
42,00:00:00:00:00:29,00:00:00:00:00:29
43,00:00:00:00:00:2a,00:00:00:00:00:2a
44,00:00:00:00:00:2b,00:00:00:00:00:2b
45,00:00:00:00:00:2c,00:00:00:00:00:2c
46,00:00:00:00:00:2d,00:00:00:00:00:2d
47,00:00:00:00:00:2e,00:00:00:00:00:2e
48,00:00:00:00:00:2f,00:00:00:00:00:2f
49,00:00:00:00:00:30,00:00:00:00:00:30
50,00:00:00:00:00:31,00:00:00:00:00:31
51,00:00:00:00:00:32,00:00:00:00:00:32
52,00:00:00:00:00:33,00:00:00:00:00:33
53,00:00:00:00:00:34,00:00:00:00:00:34
54,00:00:00:00:00:35,00:00:00:00:00:35
55,00:00:00:00:00:36,00:00:00:00:00:36
56,00:00:00:00:00:37,00:00:00:00:00:37
57,00:00:00:00:00:38,00:00:00:00:00:38
58,00:00:00:00:00:39,00:00:00:00:00:39
59,00:00:00:00:00:3a,00:00:00:00:00:3a
60,00:00:00:00:00:3b,00:00:00:00:00:3b
61,00:00:00:00:00:3c,00:00:00:00:00:3c
62,00:00:00:00:00:3d,00:00:00:00:00:3d
63,00:00:00:00:00:3e,00:00:00:00:00:3e
64,00:00:00:00:00:3f,00:00:00:00:00:3f
65,00:00:00:00:00:40,00:00:00:00:00:40
66,00:00:00:00:00:41,00:00:00:00:00:41
67,00:00:00:00:00:42,00:00:00:00:00:42
68,00:00:00:00:00:43,00:00:00:00:00:43
69,00:00:00:00:00:44,00:00:00:00:00:44
70,00:00:00:00:00:45,00:00:00:00:00:45
71,00:00:00:00:00:46,00:00:00:00:00:46
72,00:00:00:00:00:47,00:00:00:00:00:47
73,00:00:00:00:00:48,00:00:00:00:00:48
74,00:00:00:00:00:49,00:00:00:00:00:49
75,00:00:00:00:00:4a,00:00:00:00:00:4a
76,00:00:00:00:00:4b,00:00:00:00:00:4b
77,00:00:00:00:00:4c,00:00:00:00:00:4c
78,00:00:00:00:00:4d,00:00:00:00:00:4d
79,00:00:00:00:00:4e,00:00:00:00:00:4e
80,00:00:00:00:00:4f,00:00:00:00:00:4f
81,00:00:00:00:00:50,00:00:00:00:00:50
82,00:00:00:00:00:51,00:00:00:00:00:51
83,00:00:00:00:00:52,00:00:00:00:00:52
84,00:00:00:00:00:53,00:00:00:00:00:53
85,00:00:00:00:00:54,00:00:00:00:00:54
86,00:00:00:00:00:55,00:00:00:00:00:55
87,00:00:00:00:00:56,00:00:00:00:00:56
88,00:00:00:00:00:57,00:00:00:00:00:57
89,00:00:00:00:00:58,00:00:00:00:00:58
90,00:00:00:00:00:59,00:00:00:00:00:59
91,00:00:00:00:00:5a,00:00:00:00:00:5a
92,00:00:00:00:00:5b,00:00:00:00:00:5b
93,00:00:00:00:00:5c,00:00:00:00:00:5c
94,00:00:00:00:00:5d,00:00:00:00:00:5d
95,00:00:00:00:00:5e,00:00:00:00:00:5e
96,00:00:00:00:00:5f,00:00:00:00:00:5f
97,00:00:00:00:00:60,00:00:00:00:00:60
98,00:00:00:00:00:61,00:00:00:00:00:61
99,00:00:00:00:00:62,00:00:00:00:00:62
100,00:00:00:00:00:63,00:00:00:00:00:63
101,00:00:00:00:00:64,00:00:00:00:00:64
102,00:00:00:00:00:65,00:00:00:00:00:65
103,00:00:00:00:00:66,00:00:00:00:00:66
104,00:00:00:00:00:67,00:00:00:00:00:67
105,00:00:00:00:00:68,00:00:00:00:00:68
106,00:00:00:00:00:69,00:00:00:00:00:69
107,00:00:00:00:00:6a,00:00:00:00:00:6a
108,00:00:00:00:00:6b,00:00:00:00:00:6b
109,00:00:00:00:00:6c,00:00:00:00:00:6c
110,00:00:00:00:00:6d,00:00:00:00:00:6d
111,00:00:00:00:00:6e,00:00:00:00:00:6e
112,00:00:00:00:00:6f,00:00:00:00:00:6f
113,00:00:00:00:00:70,00:00:00:00:00:70
114,00:00:00:00:00:71,00:00:00:00:00:71
115,00:00:00:00:00:72,00:00:00:00:00:72
116,00:00:00:00:00:73,00:00:00:00:00:73
117,00:00:00:00:00:74,00:00:00:00:00:74
118,00:00:00:00:00:75,00:00:00:00:00:75
119,00:00:00:00:00:76,00:00:00:00:00:76
120,00:00:00:00:00:77,00:00:00:00:00:77
121,00:00:00:00:00:78,00:00:00:00:00:78
122,00:00:00:00:00:79,00:00:00:00:00:79
123,00:00:00:00:00:7a,00:00:00:00:00:7a
